Date,Close,WeeklyRSI,WeeklyMode,Action,BuySplitsToday,CurrentSplit,BuyAmount,SellAmount,Shares,Cash,StockValue,TotalAsset
2022-11-09,257.7137451171875,33.08811328815327,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,67924516.53214437,268590975.06317794
2022-11-10,276.73004150390625,33.08811328815327,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72936560.95264077,273603019.4836743
2022-11-11,281.8290710449219,39.96341540634848,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74280490.49818797,274946949.02922153
2022-11-14,279.36279296875,39.96341540634848,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73630464.0671894,274296922.598223
2022-11-15,283.2286376953125,39.96341540634848,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74649368.33215477,275315826.8631883
2022-11-16,279.36279296875,39.96341540634848,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73630464.0671894,274296922.598223
2022-11-17,278.7461853027344,39.96341540634848,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73467947.4052043,274134405.9362378
2022-11-18,278.7559509277344,35.94233906987722,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73470521.2894822,274136979.82051575
2022-11-21,275.88836669921875,35.94233906987722,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72714724.30143814,273381182.83247167
2022-11-22,279.8619384765625,35.94233906987722,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73762021.72734423,274428480.2583778
2022-11-23,282.6708374023437,35.94233906987722,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74502351.2795557,275168809.81058925
2022-11-25,280.81121826171875,38.56065389884056,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74012219.36593412,274678677.89696765
2022-11-28,276.6908874511719,38.56065389884056,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72926241.28536402,273592699.81639755
2022-11-29,274.5964660644531,38.56065389884056,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72374223.54163535,273040682.0726689
2022-11-30,287.11407470703125,38.56065389884056,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75673436.45245267,276339894.98348624
2022-12-01,287.46649169921875,38.56065389884056,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75766321.50133187,276432780.03236544
2022-12-02,286.3212890625,45.04867618059684,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75464485.30941635,276130943.8404499
2022-12-05,281.5159606933594,45.04867618059684,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74197965.33352739,274864423.86456096
2022-12-06,275.6827697753906,45.04867618059684,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72660535.9939997,273326994.52503324
2022-12-07,274.5572814941406,45.04867618059684,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72363895.83097023,273030354.3620038
2022-12-08,277.806640625,45.04867618059684,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73220315.60750395,273886774.1385375
2022-12-09,276.0351257324219,45.59599738965881,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72753404.95610216,273419863.4871357
2022-12-12,279.4997863769531,45.59599738965881,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73666570.8375755,274333029.3686091
2022-12-13,282.5043334960937,45.59599738965881,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74458466.55261728,275124925.0836508
2022-12-14,280.4100036621094,45.59599738965881,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73906472.93905373,274572931.4700873
2022-12-15,270.9948425292969,45.59599738965881,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71424958.93316428,272091417.4641978
2022-12-16,268.4110107421875,38.38095562954585,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70743949.37017033,271410407.9012039
2022-12-19,264.63885498046875,38.38095562954585,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69749738.30749619,270416196.8385297
2022-12-20,264.4328308105469,38.38095562954585,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69695437.3926206,270361895.92365414
2022-12-21,268.268798828125,38.38095562954585,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70706467.18037322,271372925.71140677
2022-12-22,261.7055358886719,38.38095562954585,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68976615.86090644,269643074.39194
2022-12-23,262.29412841796875,41.8402437156807,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69131748.69236927,269798207.2234028
2022-12-27,258.5857849121094,41.8402437156807,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68154356.35477363,268820814.88580716
2022-12-28,255.1717529296875,41.8402437156807,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,67254534.4546036,267920992.98563713
2022-12-29,261.3915405273437,41.8402437156807,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68893857.43798314,269560315.9690167
2022-12-30,261.2345886230469,46.272279046563135,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68852490.29160407,269518948.8226376
2023-01-03,259.4687194824219,46.272279046563135,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68387067.66705045,269053526.198084
2023-01-04,260.7048645019531,46.272279046563135,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,68712873.15630403,269379331.6873376
2023-01-05,256.62371826171875,46.272279046563135,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,67637222.78639905,268303681.31743258
2023-01-06,263.7068176269531,50.99675028433233,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69504085.1833345,270170543.71436805
2023-01-09,265.41387939453125,50.99675028433233,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,69954008.19850208,270620466.72953564
2023-01-10,267.6605224609375,50.99675028433233,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,70546146.36341271,271212604.89444625
2023-01-11,272.29107666015625,50.99675028433233,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71766601.8541154,272433060.38514894
2023-01-12,273.7626037597656,50.99675028433233,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72154445.99785505,272820904.5288886
2023-01-13,275.6462707519531,55.23100062993552,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72650916.101511,273317374.6325445
2023-01-17,276.2054748535156,55.23100062993552,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,72798303.149975,273464761.6810086
2023-01-18,272.61480712890625,55.23100062993552,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71851926.1179282,272518384.6489618
2023-01-19,269.9365539550781,55.23100062993552,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,71146030.31132218,271812488.8423557
2023-01-20,277.3238830566406,59.98605612272925,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,73093077.246903,273759535.7779366
2023-01-23,283.48492431640625,59.98605612272925,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74716916.70767324,275383375.23870677
2023-01-24,282.9060974121094,59.98605612272925,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74564357.76048832,275230816.29152185
2023-01-25,282.2781982421875,59.98605612272925,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74398865.04480687,275065323.5758404
2023-01-26,287.78192138671875,59.98605612272925,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75849457.96350846,276515916.494542
2023-01-27,290.6466064453125,59.60529472248406,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76604490.82965752,277270949.3606911
2023-01-30,284.77008056640625,59.60529472248406,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75055639.8786466,275722098.4096801
2023-01-31,289.03759765625,59.60529472248406,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76180411.22131787,276846869.7523514
2023-02-01,295.2182312011719,59.60529472248406,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77809414.53742068,278475873.0684542
2023-02-02,305.81365966796875,59.60529472248406,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80602006.58846103,281268465.11949456
2023-02-03,300.37860107421875,61.04427058550727,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79169511.29358852,279835969.82462204
2023-02-06,297.8376770019531,61.04427058550727,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78499810.73464064,279166269.2656742
2023-02-07,304.0085144042969,61.04427058550727,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80126232.12307717,280792690.6541107
2023-02-08,298.6029052734375,61.04427058550727,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78701498.69798024,279367957.2290138
2023-02-09,295.9638671875,61.04427058550727,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78005938.6454277,278672397.1764612
2023-02-10,294.0213928222656,66.81395754149818,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77493968.9323857,278160427.46341926
2023-02-13,298.7304382324219,66.81395754149818,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78735112.01797211,279401570.5490056
2023-02-14,300.9378356933594,66.81395754149818,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79316906.38544089,279983364.91647446
2023-02-15,303.2432556152344,66.81395754149818,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79924536.1163492,280590994.64738274
2023-02-16,297.5531616210937,66.81395754149818,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78424822.2248813,279091280.75591487
2023-02-17,295.4537353515625,58.24151643621835,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77871485.36546022,278537943.8964938
2023-02-21,288.45880126953125,58.24151643621835,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76027860.3175213,276694318.84855485
2023-02-22,288.6746520996094,58.24151643621835,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76084751.20345156,276751209.7344851
2023-02-23,291.1959228515625,58.24151643621835,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76749271.82029013,277415730.35132366
2023-02-24,286.3200988769531,54.26296939410118,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75464171.61726998,276130630.1483035
2023-02-27,288.3705444335937,54.26296939410118,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76004598.83835965,276671057.3693932
2023-02-28,287.99774169921875,54.26296939410118,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75906340.80605035,276572799.3370839
2023-03-01,285.6824951171875,54.26296939410118,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75296121.10408737,275962579.6351209
2023-03-02,288.0467529296875,54.26296939410118,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75919258.48777011,276585717.01880366
2023-03-03,294.0017395019531,56.99053247968554,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77488788.9902764,278155247.52131
2023-03-06,294.3353271484375,56.99053247968554,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77576711.26853223,278243169.7995658
2023-03-07,290.7250671386719,56.99053247968554,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76625170.38115288,277291628.91218644
2023-03-08,292.1770324707031,56.99053247968554,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77007858.71294834,277674317.2439819
2023-03-09,287.11474609375,56.99053247968554,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75673613.40699679,276340071.93803036
2023-03-10,283.0826416015625,48.37669330265911,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,74610888.76219995,275277347.2932335
2023-03-13,285.18212890625,48.37669330265911,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,75164241.70839779,275830700.2394313
2023-03-14,291.7355651855469,48.37669330265911,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,76891503.05680993,277557961.5878435
2023-03-15,293.2659606933594,48.37669330265911,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,77294862.89671238,277961321.42774594
2023-03-16,300.9967041015625,48.37669330265911,중립,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79332422.08160368,279998880.6126372
2023-03-17,299.5741271972656,61.10749817977383,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,78957479.53280705,279623938.0638406
2023-03-20,300.6373291015625,61.10749817977383,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79237703.14017648,279904161.67121005
2023-03-21,304.9310607910156,61.10749817977383,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80369383.75345626,281035842.2844898
2023-03-22,300.7846374511719,61.10749817977383,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79276528.57583112,279942987.1068647
2023-03-23,304.3513488769531,61.10749817977383,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80216591.54800865,280883050.0790422
2023-03-24,305.4715576171875,67.77769449769815,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80511840.20485039,281178298.73588395
2023-03-27,303.3786926269531,67.77769449769815,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79960232.67392851,280626691.2049621
2023-03-28,301.7672424316406,67.77769449769815,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,79535509.59451938,280201968.1255529
2023-03-29,307.26959228515625,67.77769449769815,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,80985740.56074439,281652199.0917779
2023-03-30,310.17803955078125,67.77769449769815,상승,관망,0,7,0.0,0.0,263565.75005829724,200666458.53103355,81752307.64581385,282418766.1768474
2023-03-31,315.33660888671875,74.56092355276604,과열,전량매도,0,0,0.0,83111929.84206794,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-03,314.57012939453125,74.56092355276604,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-04,313.5090026855469,74.56092355276604,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-05,310.41387939453125,74.56092355276604,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-06,312.5067443847656,74.56092355276604,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-10,312.32989501953125,73.3582363877113,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-11,310.3254089355469,73.3582363877113,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-12,307.5841064453125,73.3582363877113,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-13,313.60723876953125,73.3582363877113,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-14,313.0176696777344,72.87347561407194,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-17,313.282958984375,72.87347561407194,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-18,313.3025817871094,72.87347561407194,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-19,313.1552429199219,72.87347561407194,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-20,310.767578125,72.87347561407194,과열,관망,0,0,0.0,0.0,0.0,283778388.3731015,0.0,283778388.3731015
2023-04-21,311.0918273925781,68.12573971145636,상승,1분할 매수,1,1,14285714.285714285,0.0,45921.213699023414,269492674.0873872,14285714.285714285,283778388.3731015
2023-04-24,310.443359375,68.12573971145636,상승,1분할 매수,1,2,14285714.285714285,0.0,91938.34968954677,255206959.8016729,28541650.13301639,283748609.9346893
2023-04-25,304.5872497558594,68.12573971145636,상승,1분할 매수,1,3,14285714.285714285,0.0,138840.2285343275,240921245.5159586,42288963.3647458,283210208.8807044
2023-04-26,306.43438720703125,68.12573971145636,상승,1분할 매수,1,4,14285714.285714285,0.0,185459.39035856057,226635531.2302443,56831134.63631511,283466665.8665594
2023-04-27,314.76666259765625,68.12573971145636,상승,1분할 매수,1,5,14285714.285714285,0.0,230844.4834552037,212349816.94453,72662147.63627435,285011964.58080435
2023-04-28,316.9381103515625,69.42911513699387,상승,1분할 매수,1,6,14285714.285714285,0.0,275918.6282775727,198064102.6588157,87449128.65708908,285513231.3159048
