Date,Close,High,Low,Open,Volume
2021-10-19,365.1944885253906,365.24310829907796,362.50030598675886,363.52155869340515,29091000
2021-10-20,364.7178955078125,366.26437825684025,363.23947450315666,365.65161478068956,31390300
2021-10-21,366.9451904296875,367.1397288757198,363.6188026522911,363.92031646596155,25469300
2021-10-22,363.8620910644531,366.6535436376874,362.19889658063664,365.69064625480576,36275800
2021-10-25,367.5871276855469,368.5014049436378,363.3367268593153,365.28199256888763,32597800
2021-10-26,368.74456787109375,372.236316302524,367.56769041282996,369.8242057885552,47191300
2021-10-27,369.6005859375,372.66437433181625,368.9294667094946,369.1920669664678,45760500
2021-10-28,373.7050476074219,373.9579416825158,370.7287930405598,371.49718141168137,38007000
2021-10-29,375.5433044433594,375.70866510968085,370.2813861591244,370.6315197832364,37310100
2021-11-01,376.8271789550781,376.95362598852097,373.8995739420506,375.98099303268674,30765300
2021-11-02,378.4028625488281,378.8794729101323,376.1658184876678,376.214438265448,25135300
2021-11-03,382.4197998046875,382.8380248315274,377.8484429446031,378.88913759797674,33748900
2021-11-04,387.3218994140625,388.2750904027313,383.1395895493531,383.6842616336203,40265300
2021-11-05,387.6914367675781,390.0160137052512,386.2908431727235,389.0920303624328,43383800
2021-11-08,387.1662902832031,388.68359539126715,386.5243489401909,387.6623426124407,29256300
2021-11-09,384.501220703125,388.6349102652828,383.139540666188,388.2361272397515,50490700
2021-11-10,378.8502502441406,384.5401289612193,376.92442641715365,381.729235316056,54937400
2021-11-11,379.90069580078125,382.0015865093536,379.560268335903,381.8265197042397,32243000
2021-11-12,383.8982238769531,384.43316010787464,379.45328432637615,381.0483868740119,34730600
2021-11-15,383.81072998046875,385.39612666876246,381.369441104896,385.0751708088336,33716900
2021-11-16,386.5437927246094,387.03981533567685,382.88668340353956,383.0811921804126,27872900
2021-11-17,386.7480773925781,388.78087686824887,385.78518018894584,386.86478860727243,28703300
2021-11-18,390.7553405761719,391.26109909299385,386.5730301977901,388.790632436788,45721500
2021-11-19,392.9339904785156,394.2081373154626,391.5625744064973,392.3893183809995,45191700
2021-11-22,388.372314453125,397.5247938245009,388.26533907910016,394.4707418797755,61715400
2021-11-23,386.6022033691406,389.27694431177815,382.1669989443051,387.21493727005134,70098700
2021-11-24,387.84710693359375,388.1291491048879,381.79732907349427,384.121906283019,46954400
2021-11-26,380.4940185546875,386.66050784137326,379.10313088983804,385.2696201765238,51533300
2021-11-29,388.75164794921875,389.76319448090595,384.3261801069884,385.0556547853165,54447100
2021-11-30,383.0423583984375,390.2106592936949,381.02900084263916,387.86661005974304,81332700
2021-12-01,376.525634765625,389.5200254430795,376.0587899811894,387.3802212397502,77766500
2021-12-02,379.2392883300781,381.01919343331065,373.8217160857389,375.24175177395284,84416600
2021-12-03,372.64495849609375,381.602901856799,368.5307094204558,380.6010908593035,105349100
2021-12-06,375.6308898925781,376.9925702047442,368.91969820689434,373.1312158694991,67588800
2021-12-07,386.9425048828125,387.5552683136043,382.2349655574257,382.2738791816152,56005300
2021-12-08,388.6739196777344,388.87819401101694,385.3767087268437,387.2733552464733,39204000
2021-12-09,382.95477294921875,389.24770917282194,382.760234490901,387.44833232178706,49973700
2021-12-10,387.1177062988281,387.3803065479025,382.5949386768142,385.76573205390457,52545800
2021-12-13,381.5250244140625,387.4288840777842,381.15541913036526,387.1079282528068,50166400
2021-12-14,377.576171875,379.4144329532964,373.1312315950935,376.70077836090985,75199200
2021-12-15,386.1838684082031,386.5437675026177,373.3743101574016,377.3231972273167,73858000
2021-12-16,376.2533874511719,387.5748510612337,374.6679907379932,387.14689011967357,82591400
2021-12-17,374.3761901855469,378.5390584450025,371.32210816631004,372.8394133470758,80492500
2021-12-20,370.74456787109375,371.5334044386726,367.60868840628507,369.65383235643225,65336800
2021-12-21,379.0419921875,379.3536394122616,370.2673960601498,374.0167921394008,48899500
2021-12-22,383.65814208984375,383.86264755757725,378.08757482728123,378.7498028220549,37042200
2021-12-23,386.55059814453125,388.0211296414889,383.8432259923988,384.00876815044677,29595500
2021-12-27,392.9392395019531,392.9392395019531,387.8166456167567,387.8458606886362,32820700
2021-12-28,391.11798095703125,394.0103913134731,390.241499274539,393.8351009210368,33113700
2021-12-29,391.05963134765625,392.52044435937006,388.6833731376432,391.2544183040115,32248500
2021-12-30,389.8910217285156,393.026901700458,389.30669054535946,390.84540059802947,23850100
2021-12-31,387.4562683105469,390.5823994941913,386.9595824300405,389.21898010882563,34752900
2022-01-03,391.18621826171875,391.4394353469124,386.51162877090127,388.62492150092214,40575900
2022-01-04,386.1123352050781,391.7705482299664,383.01541893347996,391.7315848969011,58027200
2022-01-05,374.2505187988281,385.54747736079605,373.99730172965064,384.42749707501173,75739800
2022-01-06,373.9875793457031,377.2306007150052,370.199219910222,372.42940265304225,70814300
2022-01-07,369.9361877441406,375.6820747117179,368.1637576183187,373.9972600596945,72652300
2022-01-10,370.1797180175781,370.69590044692626,359.6618768929974,365.0279391905365,91770500
2022-01-11,375.74053955078125,375.9060816926195,367.36520682533364,369.4492843140459,68295700
2022-01-12,377.23052978515625,380.0060797925901,374.95166559429856,378.3115168914577,54576400
2022-01-13,367.79376220703125,379.2952275240133,366.85885020807444,378.61350290208264,77994000
2022-01-14,370.08233642578125,370.4134504382263,365.06685520469034,365.27139040203764,80121200
2022-01-18,360.8694763183594,366.39136228190114,360.1098547820308,364.2683212855361,75450900
2022-01-19,356.90582275390625,364.9013304684771,356.64285740771714,362.4276789394688,81791500
2022-01-20,352.2701110839844,364.10268789792946,351.73449165384477,360.1292904684734,88610700
2022-01-21,342.5021667480469,352.7181079448339,342.2197346222496,350.0789145108733,143388900
2022-01-24,344.0701599121094,344.73241775804007,325.4204523266668,336.8732363075076,198685800
2022-01-25,336.0940856933594,341.8594404635493,332.75370059517894,337.6133584822439,124398400
2022-01-26,335.56817626953125,347.5565772992611,331.87718103363807,343.6902916646973,146559500
2022-01-27,332.1888122558594,342.0931056687476,331.16622553880836,340.27196393380945,95255700
2022-01-28,342.6093444824219,342.82359825338784,329.12119433675423,334.06846815680814,108167900
2022-01-31,353.5654296875,354.1497608345529,342.3366482255291,343.97278138134067,94326400
2022-02-01,355.9709167480469,356.62342632692844,349.7576168140272,354.90939615460974,74433000
2022-02-02,358.8633117675781,360.43126650749025,354.7730532032093,360.10015246087346,78777100
2022-02-03,344.3135986328125,352.4746783595393,343.2520781277815,349.1635083008554,95384800
2022-02-04,348.6570739746094,351.9584954869843,342.7748593755462,344.82972180603156,86318300
2022-02-07,345.8523254394531,351.61765032861587,344.5960180338166,349.25114058242553,58198100
2022-02-08,349.73809814453125,350.82883374138515,343.58319902478024,344.71289795589774,64720900
2022-02-09,357.1492614746094,357.22715841338385,352.6596813646489,354.25685095249275,55766400
2022-02-10,349.06610107421875,356.9155332644288,347.2254922938927,350.12762153742625,112468500
2022-02-11,337.9931335449219,350.6632597451943,336.76604124970885,349.0660901088654,101569100
2022-02-14,338.4118957519531,341.81074053043295,334.9059686837341,337.43802051737816,80254400
2022-02-15,346.82623291015625,347.0599534834927,342.62883253219337,343.69035309651895,55128800
2022-02-16,346.738525390625,347.76108243554825,341.54775406806425,344.5765213147969,58947100
2022-02-17,336.4252624511719,344.22598404772407,336.00647344965546,343.52479258418157,61801400
2022-02-18,332.5881042480469,337.7496305348196,330.28002495150304,337.360086427946,80001500
2022-02-22,329.2477111816406,335.0520287130775,325.61517574368247,329.6470035760064,85967100
2022-02-23,320.8139953613281,333.24062324194284,320.5023481509499,332.4031047994044,86215400
2022-02-24,331.5947570800781,332.1304062718498,309.9455304218847,310.51036496050875,130614100
2022-02-25,336.7369079589844,336.9414432047339,328.5758565485539,332.39343171805734,78842100
2022-02-28,337.7398986816406,339.43446169534934,332.40308174554,333.5619955810024,77515500
2022-03-01,332.5686340332031,338.9864680636294,330.0463008202966,336.7173519143617,67407000
2022-03-02,338.14898681640625,339.4831912377867,331.35132644345447,334.11712876141945,70609000
2022-03-03,333.318603515625,340.8953529297453,331.45849793741274,340.7882111813078,71089400
2022-03-04,328.48809814453125,332.3933472673378,326.17030009780126,330.96174951241795,76936300
2022-03-07,316.373046875,329.63725054084455,316.16854142817226,328.47833680830547,89933800
2022-03-08,314.902587890625,324.5049841954412,311.58166951225644,315.5842827764271,116153900
2022-03-09,326.2384338378906,327.592134590563,320.4925762763095,323.08308779613867,64723400
2022-03-10,322.6156005859375,323.82322594560713,318.17473241246887,322.17737461373935,69362700
2022-03-11,315.92510986328125,325.8976121503663,315.43817226185195,325.58596495257655,66228400
2022-03-14,309.8579406738281,318.0579546755952,309.1567492160719,314.6883542048612,79802600
2022-03-15,319.5771484375,320.35626644797605,310.89019809296275,312.49708626661936,76471000
2022-03-16,331.4292297363281,331.54609001020464,319.8206237661332,323.4921524521994,105243000
2022-03-17,335.4415283203125,335.499958446336,328.2348588144383,329.53009956836956,67810000
2022-03-18,342.30743408203125,342.59961451650804,332.62711081530585,333.78602484866855,85446300
2022-03-21,341.35577392578125,343.69598822744615,336.967916745751,341.4728084465132,73799100
2022-03-22,348.0643005371094,348.93213540233734,341.4727846671497,341.8530501225999,63345900
2022-03-23,343.0621337890625,348.7468627183793,343.0036314121792,345.1878292583709,70615500
2022-03-24,350.68719482421875,350.73596663379254,342.8280596036386,344.98297609778405,53555300
2022-03-25,350.39471435546875,351.6818260333896,346.0946115385893,350.62872383979783,57584200
2022-03-28,355.8161926269531,355.91370650882885,349.146653754064,350.38499375841536,56833900
2022-03-29,361.939697265625,362.56373256036494,356.93753556395194,359.7067572779281,68073000
2022-03-30,357.94189453125,361.7349676928907,356.45978455100527,360.07732080471203,68757700
2022-03-31,353.5052185058594,358.4391168355058,352.66663492729305,358.0880728528101,67011400
2022-04-01,352.83245849609375,354.54857786742474,349.65369038520504,353.76852631291604,54527800
2022-04-04,360.09674072265625,360.10650103702426,353.4077116185241,353.67097229295626,45950200
2022-04-05,352.10107421875,359.35566521163497,350.96021856161235,358.6438467454676,62738700
2022-04-06,344.4565124511719,347.8887807691179,341.8237865192822,346.7869364328608,90077100
2022-04-07,345.2756042480469,347.46953278848014,340.0004213866467,343.46194118095065,63777400
2022-04-08,340.44891357421875,344.29072819287865,339.8151180142693,343.5399278842686,61956100
2022-04-11,332.394775390625,337.1336461991477,332.05349170625715,336.2170693357857,66107400
2022-04-12,330.9906921386719,339.02533633608687,329.6158267055989,337.14344036140125,72790200
2022-04-13,337.71875,338.7718226397427,330.61041297128776,331.33196219190665,61367800
2022-04-14,329.99603271484375,338.323217066601,329.78151410953205,337.8064263024939,73519400
2022-04-18,330.24957275390625,332.541014798433,327.4218490584937,328.9429702120827,58560600
2022-04-19,337.6309509277344,338.2062441148995,328.5822166699637,329.60603798055195,56515700
2022-04-20,332.70672607421875,338.89848421190544,331.48787721865256,338.44019585193047,65500000
2022-04-21,325.82269287109375,339.2007800342766,324.8963855304097,336.58757504715226,75801000
2022-04-22,317.290771484375,327.1975799069353,316.86173424802763,325.97873088482487,82562100
2022-04-25,321.3665771484375,321.6786096219993,314.39476709090667,315.662387855856,101755900
2022-04-26,309.2366943359375,319.4945188827533,308.9636435379206,319.30925141670565,105819600
2022-04-27,308.8661193847656,314.83359976178053,307.1499703456552,309.33413839029913,111204200
2022-04-28,319.8357849121094,321.66893883860865,309.60718236628287,313.8292925866465,99450000
2022-04-29,305.4435729980469,319.07519153345316,304.8097774412421,315.6331629944997,91977900
2022-05-02,310.5432434082031,310.7772529007873,301.9332771565138,305.03402196148,115511800
2022-05-03,310.8747863769531,313.16622865984607,308.1055647642228,310.56275386246165,78185500
2022-05-04,321.3861083984375,322.058915423081,306.0676225876862,311.3525351569356,116083400
2022-05-05,305.1998596191406,317.1445825595064,301.9040864058934,317.0665892987176,154607400
2022-05-06,301.54327392578125,307.2377334745027,297.5064313350277,303.2009206408079,139572800
2022-05-09,289.74481201171875,301.64079153746076,288.35045573531676,295.91708072920244,113387300
2022-05-10,293.264892578125,298.14028962320856,289.17930747378006,296.92144036193764,124124600
2022-05-11,284.5671081542969,296.51182827022683,283.69930314607365,291.00263678041307,140326100
2022-05-12,283.89434814453125,288.3797191271689,277.83911368435355,280.2865723866947,120910900
2022-05-13,294.41546630859375,295.4490480565435,286.7513270140495,288.35047145853673,83684900
2022-05-16,291.00262451171875,294.72743401415767,289.7252732031268,292.670001529711,59190400
2022-05-17,298.5400390625,298.9203045116113,293.0600684613582,296.8629014948216,62715300
2022-05-18,283.8846130371094,294.7177302099061,282.62675235783473,294.02543221119953,79477100
2022-05-19,282.36346435546875,287.0536233934312,280.413305660472,282.08071276977756,79920700
2022-05-20,281.4859313964844,286.4783334710043,273.22700717925716,285.82504689670105,91764200
2022-05-23,286.1662292480469,286.5464946290503,280.13048714847355,282.52917343826965,63648400
2022-05-24,280.0817565917969,281.6613802288879,275.2161206158338,280.9495914149474,73491100
2022-05-25,284.0015563964844,286.0784797006402,278.3850910959002,278.58984938084336,67144500
2022-05-26,291.8704833984375,293.42088572276367,282.91926227102294,283.20204360932223,59462200
2022-05-27,301.3970031738281,301.54325911042497,294.88348090288605,295.0004856521635,66985600
2022-05-31,300.5974426269531,303.5714225615586,296.7458675248366,301.3677635987881,60968300
2022-06-01,298.3742370605469,304.8585078295692,296.1608179752849,302.7328423020077,65341700
