Date,Close,High,Low,Open,Volume,WeekDate,WeeklyRSI,WeeklyMode
2019-06-13,175.63967895507812,176.07058790889474,174.98853024469588,175.33326033005736,23715800,2019-06-07,57.30041246815318,상승
2019-06-14,174.89276123046875,175.34282590165338,174.22245680898334,174.73954461654623,22844100,2019-06-14,62.77731307377503,상승
2019-06-17,175.94606018066406,176.43442156908745,175.084227916254,175.2757413267218,20379500,2019-06-14,62.77731307377503,상승
2019-06-18,178.50286865234375,179.75729876630058,177.56442774824146,178.024077640205,48177300,2019-06-14,62.77731307377503,상승
2019-06-19,179.1731414794922,179.57532410522086,177.69847185182036,178.7422325670357,31672900,2019-06-14,62.77731307377503,상승
2019-06-20,180.83937072753903,181.71075926292303,179.22105477225978,181.6724624111156,40922000,2019-06-14,62.77731307377503,상승
2019-06-21,180.57122802734372,181.72032339859544,180.1881864958996,180.6286806041753,39980400,2019-06-21,61.751032590029496,상승
2019-06-24,180.57696533203125,181.11439442299684,180.4809895755684,180.932049272024,19375200,2019-06-21,61.751032590029496,상승
2019-06-25,177.47711181640625,180.5577517507149,177.20839729399316,180.4521842852067,33921100,2019-06-21,61.751032590029496,상승
2019-06-26,178.30252075195312,179.7804658268325,178.0146226863196,178.65761943931565,22595700,2019-06-21,61.751032590029496,상승
2019-06-27,178.9838409423828,179.40611079217862,178.49439978585193,178.94545943051173,19709200,2019-06-21,61.751032590029496,상승
2019-06-28,179.2141876220703,179.6076530631871,178.5711910812985,179.41571620149824,21179200,2019-06-28,59.39166496570088,상승
2019-07-01,181.63262939453125,182.8898473986942,180.78810422338893,182.6499226461497,31025600,2019-06-28,59.39166496570088,상승
2019-07-02,182.3524169921875,182.37161507407205,181.05683201997516,181.5750630800909,18035800,2019-06-28,59.39166496570088,상승
2019-07-03,183.7247467041016,183.7247467041016,182.62108426121856,182.81303574265357,15792100,2019-06-28,59.39166496570088,상승
2019-07-05,183.3504943847656,183.68638024389003,181.7573905519129,182.4675730740368,21415600,2019-07-05,62.06166940994464,상승
2019-07-08,182.0644989013672,182.2180396079704,181.3159202288972,182.16046001251365,17598800,2019-07-05,62.06166940994464,상승
2019-07-09,182.97618103027344,183.20649937563715,181.0471770248009,181.200732350938,19193500,2019-07-05,62.06166940994464,상승
2019-07-10,184.7996368408203,185.30827613860768,183.75356844679305,184.0894689538653,28374500,2019-07-05,62.06166940994464,상승
2019-07-11,184.6652984619141,185.5482198737703,184.07988142707129,185.0779766883669,23736100,2019-07-05,62.06166940994464,상승
2019-07-12,185.73052978515625,185.7401215025194,184.69405320004824,184.8668066194879,20211900,2019-07-12,60.00797211543377,상승
2019-07-15,186.3255615234375,186.36395768533632,185.6441834101072,186.16241444498036,15606100,2019-07-12,60.00797211543377,상승
2019-07-16,185.3658905029297,186.2680100738968,184.79967150203663,186.0952712507826,20190900,2019-07-12,60.00797211543377,상승
2019-07-17,184.45413208007807,185.69215190477945,184.43493400113292,185.3658431380857,16765100,2019-07-12,60.00797211543377,상승
2019-07-18,184.6652984619141,185.02038244172417,183.00502312461083,183.58083379642343,28877000,2019-07-12,60.00797211543377,상승
2019-07-19,183.31211853027344,186.01847700229007,183.12018164039225,185.93210759842043,29387900,2019-07-19,55.85920274752361,상승
2019-07-22,184.77085876464844,185.164338893589,183.72479030425623,183.72479030425623,18954900,2019-07-19,55.85920274752361,상승
2019-07-23,185.9800720214844,185.9992701027162,184.54052344984927,185.77854342200885,23786700,2019-07-19,55.85920274752361,상승
2019-07-24,187.28526306152344,187.29486942404915,185.25070576903275,185.26990385023888,20422900,2019-07-19,55.85920274752361,상승
2019-07-25,185.50982666015625,186.680660656042,185.1547280588826,186.65187085645837,23434700,2019-07-19,55.85920274752361,상승
2019-07-26,187.41961669921875,187.66914781851216,186.59427494954176,186.69025070986157,20431200,2019-07-26,58.24322147007698,상승
2019-07-29,186.7766265869141,187.3140557181196,185.5962008420273,187.24688439864164,20451700,2019-07-26,58.24322147007698,상승
2019-07-30,185.9705047607422,186.69987086117573,185.2123488565973,185.34670615519943,18705000,2019-07-26,58.24322147007698,상승
2019-07-31,183.39846801757807,186.59425250929505,181.69020512500984,186.46950160849616,41627500,2019-07-26,58.24322147007698,상승
2019-08-01,182.48675537109372,187.12210320636868,181.60383406587627,183.71516889520885,63251600,2019-07-26,58.24322147007698,상승
2019-08-02,179.79962158203125,181.3735274269589,178.70556525865285,181.11440458504563,55214000,2019-08-02,47.387763568348106,중립
2019-08-05,173.44639587402344,176.1143579179674,171.97805757803428,176.03758024083692,75040000,2019-08-02,47.387763568348106,중립
2019-08-06,175.8744354248047,176.3926810911231,173.7727068922526,175.04909368986904,41897200,2019-08-02,47.387763568348106,중립
2019-08-07,176.82455444335938,177.07407093089796,172.64026589357272,173.9646553021642,49990600,2019-08-02,47.387763568348106,중립
2019-08-08,180.67295837402344,180.73055262438615,177.1316807786846,177.62112207791506,38418100,2019-08-02,47.387763568348106,중립
2019-08-09,178.9742889404297,180.4234292975778,177.57312182280518,179.80922246444626,33608900,2019-08-09,46.21860051358456,중립
2019-08-12,176.92054748535156,178.4080694807328,176.10479733498036,177.87064028964704,24642900,2019-08-09,46.21860051358456,중립
2019-08-13,180.7976837158203,182.03568891194212,176.60380401097035,176.76695107440693,40241900,2019-08-09,46.21860051358456,중립
2019-08-14,175.39459228515625,178.45603458334026,175.0682981242066,177.88981566101373,51000500,2019-08-09,46.21860051358456,중립
2019-08-15,175.1930694580078,176.19115005492606,173.85908832655736,175.62493111394508,36685000,2019-08-09,46.21860051358456,중립
2019-08-16,178.00497436523438,178.45603408687566,176.6805996439333,176.78616712439924,32781400,2019-08-16,50.88059043606079,상승
2019-08-19,180.8360595703125,181.21994792271596,179.94354660818072,180.5769514067639,22494100,2019-08-16,50.88059043606079,상승
2019-08-20,179.43487548828125,181.0375706348499,179.3868876222727,180.38498251742396,19902900,2019-08-16,50.88059043606079,상승
2019-08-21,181.0280303955078,181.6038410198232,180.38503381090763,181.0088323148772,20418500,2019-08-16,50.88059043606079,상승
2019-08-22,180.442626953125,181.82459598536545,179.02226175674122,181.3639298787213,24243700,2019-08-16,50.88059043606079,상승
2019-08-23,174.732421875,180.855292164986,174.24296596275374,179.2142149072733,55372400,2019-08-23,49.45439701730294,중립
2019-08-26,177.37159729003906,177.41957053066508,175.70171555978598,176.7189942776766,27598900,2019-08-23,49.45439701730294,중립
2019-08-27,176.99728393554688,178.90709026474877,176.30631411072812,178.60958591037726,28012800,2019-08-23,49.45439701730294,중립
2019-08-28,177.63072204589844,177.92822645594202,175.53858481149663,176.42150632137842,21792400,2019-08-23,49.45439701730294,중립
2019-08-29,180.3466339111328,180.86487957050295,179.15660188206476,179.83799461380124,25358900,2019-08-23,49.45439701730294,중립
2019-08-30,179.91481018066406,181.3543589805453,178.89753137176362,181.31596281199376,26319800,2019-08-30,59.25647176739254,상승
2019-09-03,178.16815185546875,179.63649047012254,177.57314303338225,178.71518743230138,27964200,2019-08-30,59.25647176739254,상승
2019-09-04,180.7401428222656,180.8936982009125,179.3677654218604,179.88601116383188,21592100,2019-08-30,59.25647176739254,상승
2019-09-05,184.0510711669922,184.5789085403652,182.66910227810453,182.7362882364631,33932600,2019-08-30,59.25647176739254,상승
2019-09-06,183.8687286376953,184.4253558172036,183.4656568133296,184.35818450173164,19487800,2019-09-06,67.2206874110749,상승
2019-09-09,183.4848480224609,184.52132466509175,182.5539388520567,184.4445469903957,24407600,2019-09-06,67.2206874110749,상승
2019-09-10,182.95703125,183.0530070151316,181.29675594891376,182.49637979382928,23744700,2019-09-06,67.2206874110749,상승
2019-09-11,184.6748809814453,184.7708567438894,182.88024844573485,183.3025183703362,25063600,2019-09-06,67.2206874110749,상승
2019-09-12,185.4426727294922,186.86303809223168,185.1931562087206,185.8073631123372,28689900,2019-09-06,67.2206874110749,상승
2019-09-13,184.7804412841797,185.60578302006135,184.54051653123557,185.1739213935309,27669800,2019-09-13,62.87609640482789,상승
2019-09-16,183.95510864257807,184.3389970525741,183.40808779362135,183.5904329578888,20319000,2019-09-13,62.87609640482789,상승
2019-09-17,184.8380889892578,184.8380889892578,183.58087061935635,183.9743508425198,20953400,2019-09-13,62.87609640482789,상승
2019-09-18,184.76126098632807,184.838038665836,182.44838281413135,184.4541502682968,29781300,2019-09-13,62.87609640482789,상승
2019-09-19,185.068359375,186.21999529433003,184.7132754161999,185.08755745607831,26039400,2019-09-13,62.87609640482789,상승
2019-09-20,183.110595703125,185.5194352314641,182.49638884980345,185.3274983355224,29086100,2019-09-20,59.237088308076295,상승
2019-09-23,183.1913299560547,183.73946853772568,182.44125639309672,183.05670174407183,22485900,2019-09-20,59.237088308076295,상승
2019-09-24,180.7584381103516,184.43187426961543,179.96989077725453,184.02798954048453,40820700,2019-09-20,59.237088308076295,상승
2019-09-25,182.78746032714844,183.2682775056163,179.06594006128742,180.5756983715211,34704900,2019-09-20,59.237088308076295,상승
2019-09-26,182.1143035888672,182.71051214353997,180.7680068006269,182.5470360776901,26826000,2019-09-20,59.237088308076295,상승
2019-09-27,179.85450744628906,182.5470871020066,178.62361640482598,182.4509177783322,40773500,2019-09-27,49.14798730116351,중립
2019-09-30,181.5661773681641,181.85467060480815,180.21026942729952,180.5853062329242,26307700,2019-09-27,49.14798730116351,중립
2019-10-01,180.08529663085938,183.277915535514,179.78719228408434,182.22973745382825,32367600,2019-09-27,49.14798730116351,중립
2019-10-02,176.98880004882812,178.89283189945732,175.9983178701984,178.8639840436429,48544300,2019-09-27,49.14798730116351,중립
2019-10-03,178.9313507080078,179.06597896028947,174.8444038032121,176.96960797661364,39392500,2019-09-27,49.14798730116351,중립
2019-10-04,181.5661773681641,181.82582274848133,179.7102301353836,179.90255406868783,31887600,2019-10-04,52.77258739568174,상승
2019-10-07,181.0180206298828,182.46047187840173,180.7006795944039,181.04686848098336,21216000,2019-10-04,52.77258739568174,상승
2019-10-08,178.3062744140625,180.652665036351,178.16203510260158,179.88335447067598,32379300,2019-10-04,52.77258739568174,상승
2019-10-09,180.04676818847656,180.86416313250663,179.2774578893965,179.815985370114,20147400,2019-10-04,52.77258739568174,상승
2019-10-10,181.4411773681641,182.162403191296,179.9410300037899,180.09489503433517,25177700,2019-10-04,52.77258739568174,상승
2019-10-11,183.77789306640625,185.2395810039954,183.4028563550993,183.50863669282035,40976700,2019-10-11,50.52777677284762,상승
2019-10-14,183.7586669921875,184.3452644131452,183.3355456166281,183.5182584536536,14975000,2019-10-11,50.52777677284762,상승
2019-10-15,186.0954742431641,186.528206744416,184.2106645548418,184.326055975609,23234200,2019-10-11,50.52777677284762,상승
2019-10-16,185.6339111328125,186.10511730426,185.04731352075643,185.46082397189963,20457100,2019-10-11,50.52777677284762,상승
2019-10-17,186.1243133544922,187.03786296385672,185.4126987219836,186.7493697521168,19045200,2019-10-11,50.52777677284762,상승
2019-10-18,184.3357086181641,186.2397407056404,183.39331097312305,185.78777134382565,27700800,2019-10-18,48.19642619673639,중립
2019-10-21,185.9705047607422,186.0955219475373,184.76846157503147,185.31660031093736,15801200,2019-10-18,48.19642619673639,중립
2019-10-22,184.4895782470703,186.96097119554705,184.4318678534496,186.7013257810749,22392300,2019-10-18,48.19642619673639,중립
2019-10-23,184.8453369140625,184.88379582782056,183.81638122220068,184.11450016566596,14828400,2019-10-18,48.19642619673639,중립
2019-10-24,186.6436004638672,186.75900655943067,185.34540294412287,186.1627833069156,18998500,2019-10-18,48.19642619673639,중립
2019-10-25,188.1341552734375,188.2303245837309,185.64352567463092,185.6819845947224,21507100,2019-10-25,56.02027733697071,상승
2019-10-28,189.99008178710935,190.2401014043932,189.0092107643633,189.0092107643633,18818700,2019-10-25,56.02027733697071,상승
2019-10-29,188.51878356933597,189.96123503351893,188.48993571392228,189.6727564793824,18569700,2019-10-25,56.02027733697071,상승
2019-10-30,189.43235778808597,189.74969888757252,187.79756763799568,188.88421915987016,21764300,2019-10-25,56.02027733697071,상승
2019-10-31,189.51890563964844,190.06702960686923,188.4226430318307,189.9804860341569,26801800,2019-10-25,56.02027733697071,상승
2019-11-01,191.2402191162109,191.24984485070297,190.0478019092608,190.3362804765063,22131900,2019-11-01,54.89232993679106,상승
2019-11-04,192.4230194091797,192.8365150937068,191.2401987161444,192.50956297012152,19015900,2019-11-01,54.89232993679106,상승
2019-11-05,192.52883911132807,192.85579130173355,191.8941568546278,192.66346734698783,15048900,2019-11-01,54.89232993679106,상승
2019-11-06,192.09605407714844,192.32685158146091,191.1632676731084,192.307614787758,19725500,2019-11-01,54.89232993679106,상승
2019-11-07,192.7403564453125,193.98087291416223,192.18262146174249,193.05769752633512,17832400,2019-11-01,54.89232993679106,상승
2019-11-08,193.50965881347656,193.52889560729912,191.8844945597673,192.39417421913197,15258800,2019-11-08,70.34353248463425,과열
2019-11-11,193.25006103515625,193.32697887679592,192.2691898104162,192.528835214425,10147600,2019-11-08,70.34353248463425,과열
2019-11-12,193.8078155517578,194.4521235955473,193.11545219383916,193.41355654860175,14778300,2019-11-08,70.34353248463425,과열
2019-11-13,193.85589599609372,194.03860889945884,193.0096676110979,193.1346701186282,15774600,2019-11-08,70.34353248463425,과열
2019-11-14,193.7020263671875,193.8270435451355,192.53845686285425,193.1250544829043,16945400,2019-11-08,70.34353248463425,과열
2019-11-15,195.12522888183597,195.12522888183597,194.2501381044089,194.8751945606421,18427900,2019-11-15,73.41629389719972,과열
2019-11-18,195.27908325195312,195.586798596077,194.0289557342705,194.81748822570503,18365900,2019-11-15,73.41629389719972,과열
2019-11-19,195.56756591796875,196.0195352198238,194.8174923262465,196.0195352198238,16923300,2019-11-15,73.41629389719972,과열
2019-11-20,194.3944091796875,195.64453696998396,192.92310956194245,195.05793933541133,36629000,2019-11-15,73.41629389719972,과열
2019-11-21,193.96165466308597,194.3174693673635,193.35583497173752,194.1828264655345,17883600,2019-11-15,73.41629389719972,과열
2019-11-22,194.086669921875,194.55787605351463,193.03849196255797,194.4424699492782,17189600,2019-11-22,73.26917913953953,과열
2019-11-25,196.38497924804688,196.4234381679387,194.89444298649383,194.9232908447568,17752800,2019-11-22,73.26917913953953,과열
2019-11-26,196.760009765625,197.01002942034103,196.22149686415904,196.50999011090897,14780600,2019-11-22,73.26917913953953,과열
